,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
136,1.0,48.0,24.0,1.0,1983.0,355.0,1545.0,1.5,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.41014693998394053,-0.9991162172378663,0.391792857325535,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.6608822663081068,0.5395217754302544,0.4281464722130532,0.5839792184765387,-0.3482305534571536,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
137,1.0,49.0,38.0,1.0,1983.0,355.0,1545.0,1.5,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.6073074506778589,0.3825464542032888,0.24700511829424027,0.5312206809413877,-0.43045770959263524,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
138,1.0,51.0,24.0,1.0,1983.0,355.0,1545.0,0,2.0,,2,,,,1.7470754114240694,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,-0.007801519177326427,-0.9991162172378663,0.011180194367158239,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.500157819417365,0.06859581174935767,0.02963549359166473,0.4608759642278531,-0.43045770959263524,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
139,1.0,52.0,18.0,1.0,1983.0,355.0,1545.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-1.1780572048288742,-0.9991162172378663,-1.2067803270996458,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.9047580587052387,-0.08916515251535395,-0.40233015193153904,-0.4775602973810116,-0.031537052766889416,-0.5126848657281169,,-0.6325600875877168,,-0.6325600875877168,,1.9011232478718632,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,3.4844370661806057,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
140,1.0,55.0,31.0,0.0,1983.0,355.0,1545.0,-1,2.0,,3,,,,0.6110526694755083,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.6396632063136996,0.8288594731107674,-0.9991162172378663,0.8485280528755863,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.8751815288290944,1.0104477391111513,0.8266574508344418,0.7422548310819918,-0.266003397321672,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
141,1.0,56.0,24.0,0.0,1983.0,355.0,1545.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.7680318975686006,0.8011473108085302,0.6455160969156288,0.6543239351900734,-0.3482305534571536,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
142,1.0,58.0,18.0,0.0,1983.0,355.0,1545.0,0.7,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.8232145776181106,0.9287563444593423,1.0627728461868062,0.899113992401967,0.7598410102603754,-0.266003397321672,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
143,1.0,57.0,24.0,0.0,1983.0,355.0,1555.0,0.1,2.0,,2,,,,-0.39874531925834106,0.09394530138692479,-0.2518075808020354,0.35778624465955927,-0.012276678869420469,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.7416710965309823,0.8216067131988466,1.0104477391111513,0.7904291800506791,0.9005304436874445,-0.10154908505070868,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
144,1.0,43.0,24.0,1.0,1983.0,355.0,1600.0,0.5,2.0,,2,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,-0.6765190538353538,-0.9991162172378663,-0.6739225989579191,,0.625268320628403,,-0.4403116874148266,,,0.9570923711534041,,,-0.7322741641433088,,,,,0.625268320628403,1.0952086057081218,0.9503753746068928,-0.7322741641433088,,,-1.1645781175566208,-1.6256175480268904,0.9047580587052387,0.17870892563588162,-0.2976799377802287,-0.4051037558134864,0.19708327655209817,-0.5126848657281169,,-0.6325600875877168,,-0.6325600875877168,,2.073013944085198,,-0.4515467240793182,,,3.245362696117371,-0.6026711935913538,,3.4844370661806057,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
145,1.0,44.0,24.0,0.0,1983.0,355.0,1600.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,3.2448334759101605,6.062209185987365,4.19002930173784,1.489936268113197,-0.9991162172378663,1.457508313608989,,0.4580574208052552,,-0.4403116874148266,,,0.7947809757757732,,,-0.935693637470972,,,,,0.4580574208052552,0.8918665716623376,0.7082460314257742,-0.935693637470972,,,-1.0810169945352834,-1.4353264057249953,0.415497172182475,2.375276366476014,3.5220528787426,3.9422887382380236,2.0963906278175335,1.7896755060653688,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3899495781815564,-1.6803333902129718,-1.2197770943788564
146,1.0,45.0,31.0,0.0,1983.0,355.0,1600.0,-1,2.0,,3,,,,1.7470754114240694,-0.5554964214701964,0.6573190961560891,-0.6119656548981764,0.12977309608663726,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,0.4580574208052552,,-0.4403116874148266,,,0.7947809757757732,,,-0.935693637470972,,,,,0.4580574208052552,0.8918665716623376,0.7082460314257742,-0.935693637470972,,,-1.0810169945352834,-1.4353264057249953,0.6601276154438569,0.3930081881568712,0.06859581174935767,0.02963549359166473,0.6015653976549223,-0.3482305534571536,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
147,1.0,54.0,24.0,1.0,1983.0,355.0,1600.0,2,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,0.35778624465955927,0.12977309608663726,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,0.4580574208052552,,-0.4403116874148266,,,0.7947809757757732,,,-0.935693637470972,,,,,0.4580574208052552,0.8918665716623376,0.7082460314257742,-0.935693637470972,,,-1.0810169945352834,-1.4353264057249953,0.6601276154438569,0.553732635047611,0.43487156127894394,0.3194616598617654,0.7070824727252244,-0.266003397321672,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
148,1.0,50.0,31.0,1.0,1983.0,355.0,1605.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,-0.6119656548981764,-0.3674011336014753,-1.4288262803256346,-0.9991162172378663,-1.4351479248746717,,0.4580574208052552,,-0.4403116874148266,,,0.7947809757757732,,,-0.5288546908156457,,,,,0.4580574208052552,1.0110670743788335,0.7889558124861452,-0.5288546908156457,,,-1.0810169945352834,-1.4353264057249953,0.7416710965309823,-0.30346441503634164,-0.5069803660828495,-0.5500168389485367,-0.20739884455072605,-0.43045770959263524,,-0.49331798348942985,,-0.49331798348942985,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-2.1237456225098854,22.6,-1.4113667791581113,-0.43959791993809844,-1.030675609389754,-0.3187973419815126,-2.022293421994764,-1.3821357659771063
149,4.0,147.0,18.0,1.0,1983.0,356.0,1500.0,1,2.0,,2,,,,-0.14629582022568682,0.09394530138692479,-0.39167321962815027,0.4148304726688656,0.011398282467126807,1.4132232419709823,-0.9991162172378663,1.3813857810173138,,-0.0435752786641912,,-0.16301943141838812,,,-0.1790873964899971,,,-1.3425325841262983,,,,,-0.0435752786641912,-0.2720912783928451,-0.17956156023832662,-1.3425325841262983,,,-0.3570588152091046,-0.34246027153524666,-0.23685067651454245,0.7144570819383527,0.5918468825059096,0.5730595553481036,0.6894962935468407,-0.3482305534571536,,-0.9806653478334341,,-0.9806653478334341,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.4742846535944168,-0.9171297125728518,23.6,-1.4285943017257319,-0.32934354679963895,-0.983304945193717,-0.03418839718132984,-0.9280213202930283,-0.5703424079858538
150,4.0,146.0,24.0,1.0,1983.0,356.0,1515.0,0,2.0,,2,,,,-0.020071074407742688,-0.3119557759934203,-0.3217404002150919,-0.44083296752746765,-0.521288392694189,-0.25857059467408644,-0.9991162172378663,-0.21718740340786696,,-0.0435752786641912,,-0.16301943141838812,,,-0.1790873964899971,,,-1.3425325841262983,,,,,-0.0435752786641912,-0.2720912783928451,-0.17956156023832662,-1.3425325841262983,,,-0.3570588152091046,-0.34246027153524666,-0.23685067651454245,-0.30346441503634164,-0.5069803660828495,-0.5500168389485367,-0.22498502372910972,-0.43045770959263524,,-0.9806653478334341,,-0.9806653478334341,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.4742846535944168,-0.9171297125728518,23.6,-1.4285943017257319,-0.32934354679963895,-0.983304945193717,-0.03418839718132984,-0.9280213202930283,-0.5703424079858538
151,4.0,144.0,38.0,1.0,1983.0,356.0,1550.0,1,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,0.32655724815168746,-0.9991162172378663,0.31567032473385964,,1.043295570186274,,-0.09369636741928036,,,1.849805045730359,,,-1.3425325841262983,,,,,1.043295570186274,1.817423416284531,1.5153438420295011,-1.3425325841262983,,,-0.7808190184925144,-1.5063508531219487,1.475562426315128,1.0894807913500821,1.4290485957163925,1.152711887888305,0.9532889812225955,-0.10154908505070868,,-0.9806653478334341,,-0.9806653478334341,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.4742846535944168,-0.9171297125728518,23.6,-1.4285943017257319,-0.32934354679963895,-0.983304945193717,-0.03418839718132984,-0.9280213202930283,-0.5703424079858538
152,4.0,145.0,31.0,1.0,1983.0,356.0,1610.0,0.5,2.0,,2,,,,1.242176413358761,0.49984637876727095,0.37758781030773403,0.12960932593675425,0.6624597712479546,-0.34216028650634034,-0.9991162172378663,-0.36943246859121764,,-0.8796297777799332,,-1.2028653914050282,,,-0.42255448955644037,,,-0.935693637470972,,,,,-0.8796297777799332,-0.10380821573426308,-0.5024006844798162,-0.935693637470972,,,-1.6796494248239846,-1.2062501441710587,-0.5630246008630497,-0.3570392306665895,-0.35000504485588385,-0.44133202659724896,0.1794970973737145,-0.5126848657281169,,-0.7718021916860037,,-0.7718021916860037,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.4742846535944168,-0.9171297125728518,23.6,-1.4285943017257319,-0.32934354679963895,-0.983304945193717,-0.03418839718132984,-0.9280213202930283,-0.5703424079858538
153,4.0,156.0,31.0,1.0,1983.0,357.0,905.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.9116850909774614,-0.9991162172378663,0.9246505854672616,,-1.2140515774262288,,-0.6482808794121548,,,-1.071800071066952,,,0.2848232024950067,,,,,-1.2140515774262288,-0.7348697007039419,-0.9866593708420536,0.2848232024950067,,,-0.5959305689759573,0.2666970355763689,-1.0522854873858136,-0.3570392306665895,-0.5069803660828495,-0.5500168389485367,-0.5942947864751665,-0.266003397321672,,0.3421346411002916,,0.3421346411002916,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.6561313868556093,-1.2941971844281746,23.45,-1.0523627623729657,-0.2482850977142262,-0.7272873718323193,0.2504205476188504,-1.2699813520748204,-0.610932075885417
154,4.0,157.0,24.0,0.0,1983.0,357.0,920.0,0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-1.2140515774262288,,-0.6482808794121548,,,-1.3152671641333953,,,-0.12201574416031935,,,,,-1.2140515774262288,-1.2537424772345642,-1.3094984950835433,-0.12201574416031935,,,-0.5959305689759573,0.2666970355763689,-1.2969159306471953,-0.24988959940609567,-0.4546552590071943,-0.5137885681647741,-0.41843299469133,-0.3482305534571536,,-0.005970619145425602,,-0.005970619145425602,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,-1.2941971844281746,23.45,-1.0523627623729657,-0.2482850977142262,-0.7272873718323193,0.2504205476188504,-1.2699813520748204,-0.610932075885417
155,4.0,158.0,18.0,1.0,1983.0,357.0,930.0,0,2.0,,2,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,0.35778624465955927,0.6387848099114058,-2.1811335068159154,-0.9991162172378663,-2.196373250791425,,-1.2140515774262288,,-0.6482808794121548,,,-0.5848658849340683,,,0.2848232024950067,,,,,-1.2140515774262288,0.31689944091218697,-0.4216909034194453,0.2848232024950067,,,-0.5959305689759573,0.2666970355763689,-0.3999376386887961,-1.3749607276412839,-0.8209310085367806,-0.7673864636511123,-1.0163630867563744,0.1451323833557362,,0.3421346411002916,,0.3421346411002916,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,-1.2941971844281746,23.45,-1.0523627623729657,-0.2482850977142262,-0.7272873718323193,0.17926831141880661,-1.2699813520748204,-0.6515217437849773
156,4.0,166.0,24.0,0.0,1983.0,357.0,945.0,-1.7,1.0,,3,,,,-0.39874531925834106,-0.880217285277337,0.027923705046320583,-0.8401425736209819,-0.8764128404894806,-1.059931369753314,-0.9991162172378663,-1.0545352619162958,,-0.7960243278683579,,-0.7869270074103729,,,-0.9094886756893241,,,-0.12201574416031935,,,,,-0.7960243278683579,-0.9031527633625214,-0.9059495897816797,-0.12201574416031935,,,-1.0364361331710406,-0.542818231670331,-0.9707420062986852,-1.26781109638079,-0.977906329763746,-0.8760712760024,-1.3856728495024313,0.638495320168626,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,-1.2941971844281746,23.45,-1.0523627623729657,-0.2482850977142262,-0.7272873718323193,0.17926831141880661,-1.2699813520748204,-0.6515217437849773
157,4.0,165.0,38.0,0.0,1983.0,357.0,950.0,1,2.0,,2,,,,-0.9036443173236504,0.09394530138692479,-0.8112701484006833,-0.8401425736209819,-0.9947876610457543,-1.815447706898946,-0.9991162172378663,-1.8157605878330485,,-0.7960243278683579,,-0.7869270074103729,,,-0.9094886756893241,,,-0.12201574416031935,,,,,-0.7960243278683579,-0.9031527633625214,-0.9059495897816797,-0.12201574416031935,,,-1.0364361331710406,-0.542818231670331,-0.9707420062986852,-1.8035592526832611,-1.6058076146716085,-1.3108105254075513,-2.546360675275753,3.1875371603685565,,-0.07559167119456912,,-0.07559167119456912,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.6561313868556093,-1.2941971844281746,23.45,-1.0523627623729657,-0.2482850977142262,-0.7272873718323193,0.17926831141880661,-1.2699813520748204,-0.6515217437849773
158,4.0,160.0,38.0,1.0,1983.0,357.0,954.0,-0.5,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,-0.09139121100957948,-0.9991162172378663,-0.06494233822451712,,0.2908465209821074,,-0.09369636741928036,,,-0.01677600111236919,,,1.2002108324694911,,,,,0.2908465209821074,-0.4053153696642198,-0.09885177917795278,1.2002108324694911,,,-0.40479396489650127,-0.6293168661687836,-0.1553071954274142,-0.624913308817825,-0.6116305802341598,-0.6224733805160619,-0.6998118615454685,-0.18377624118619038,,0.9687241095425829,,0.9687241095425829,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.6561313868556093,-1.2941971844281746,23.45,-1.0523627623729657,-0.2482850977142262,-0.7272873718323193,0.17926831141880661,-1.2699813520748204,-0.6515217437849773
